emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-14 19:07:00 PDT,1.52566E+18,Elon Musk warns 'bots are angry' as bid to buy Twitter on hold over fake account fears   https://t.co/wKbfuz9nFm  https://t.co/JAXTfOjckw,dailystar
non-emergency,2022-05-14 18:52:00 PDT,1.52566E+18,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/q33PzPOzZ7  https://t.co/qdXc7jm3iW,dailystar
non-emergency,2022-05-14 18:34:28 PDT,1.52565E+18,Spain cause a stir with jaw-dropping performance at #Eurovision2022   https://t.co/MwOeewc2T0  https://t.co/x3ovCC3yxl,dailystar
non-emergency,2022-05-14 18:26:00 PDT,1.52565E+18,"Queen's Jubilee to see RAF, Army and Royal Navy take part in huge 70-plane flypast  https://t.co/d59JsUZuaH  https://t.co/E7HCGQfoVE",dailystar
non-emergency,2022-05-14 18:13:00 PDT,1.52565E+18,Corrie's Yasmeen star praises Mel B for helping with coercive abuse storyline  https://t.co/grBtvB9qCv  https://t.co/3RnxF4kmRi,dailystar
non-emergency,2022-05-14 18:11:00 PDT,1.52564E+18,#EastEnders' Katie Jarvis 'ruined my life' claims victim of her racist abuse  https://t.co/Uzj2g7nIKm  https://t.co/0iUi3dp2Y1,dailystar
non-emergency,2022-05-14 18:09:01 PDT,1.52564E+18,Lisa Armstrong shares tribute to honour father's passing three years on  https://t.co/oCwbcPAdWt  https://t.co/GRH0fWCeH4,dailystar
non-emergency,2022-05-14 18:05:00 PDT,1.52564E+18,Graham Norton praised by #Eurovision fans after 'sarcastic' Laura Pausini swipe  https://t.co/9z9IZ53PQ2  https://t.co/A45YCdIJQh,dailystar
non-emergency,2022-05-14 17:56:59 PDT,1.52564E+18,"Putin only has 'two ships left' but rocket threat remains, says Ukraine #RussiaUkraineConflict  https://t.co/TdaeVYOjuI  https://t.co/aYCLIuSqGR",dailystar
non-emergency,2022-05-14 17:06:20 PDT,1.52563E+18,"Queen's Jubilee to see RAF, Army and Royal Navy take part in huge 70-plane flypast  https://t.co/d59JsVh5zh  https://t.co/gIlOLvazqk",dailystar
non-emergency,2022-05-14 16:52:00 PDT,1.52563E+18,#Eurovision winners Måneskin make scathing cocaine reference during 2022's final  https://t.co/LinLkr1XXP  https://t.co/0cBX796XSq,dailystar
non-emergency,2022-05-14 16:38:00 PDT,1.52562E+18,"Dominatrix, 70, ‘pictured ex-hubbie’ while hitting client and loves causing pain   https://t.co/biHBgJgV68  https://t.co/VHdwIMQHMP",dailystar
non-emergency,2022-05-14 16:24:00 PDT,1.52562E+18,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/mSepKTP41E  https://t.co/Lkp4j6jICA,dailystar
non-emergency,2022-05-14 16:13:00 PDT,1.52562E+18,Paul Hollywood regrets taking Bake Off job after 'losing' his private life  https://t.co/er0l4Bf0ew  https://t.co/ae6A7ZXN2s,dailystar
non-emergency,2022-05-14 16:00:01 PDT,1.52561E+18,"This group of mates have driven 6,000km across Africa in two TUK-TUKS!😮  https://t.co/vrSfajad43",dailystar
